iter	Passed	Remaining
0	159	159260
1	315	157614
2	481	159976
3	618	153889
4	767	152712
5	928	153848
6	1095	155470
7	1238	153521
8	1381	152145
9	1513	149870
10	1666	149848
11	1822	150026
12	1955	148439
13	2115	148989
14	2256	148191
15	2409	148204
16	2543	147064
17	2678	146129
18	2809	145034
19	2959	145028
20	3093	144198
21	3255	144703
22	3420	145307
23	3557	144651
24	3713	144838
25	3877	145251
26	4035	145412
27	4184	145275
28	4321	144707
29	4458	144154
30	4615	144287
31	4773	144409
32	4927	144393
33	5084	144464
34	5242	144535
35	5370	143810
36	5526	143849
37	5653	143125
38	5782	142495
39	5935	142444
40	6090	142455
41	6237	142274
42	6391	142237
43	6535	142004
44	6698	142149
45	6865	142374
46	7021	142379
47	7171	142228
48	7339	142448
49	7486	142251
50	7641	142185
51	7770	141670
52	7898	141133
53	8045	140940
54	8209	141052
55	8334	140489
56	8496	140572
57	8650	140490
58	8803	140415
59	8931	139920
60	9074	139687
61	9228	139624
62	9383	139565
63	9509	139083
64	9661	138982
65	9816	138912
66	9945	138501
67	10094	138350
68	10241	138181
69	10375	137842
70	10547	138006
71	10705	137977
72	10860	137907
73	11018	137874
74	11176	137846
75	11338	137855
76	11471	137514
77	11605	137178
78	11745	136935
79	11941	137322
80	12115	137458
81	12290	137590
82	12441	137453
83	12577	137160
84	12723	136967
85	12896	137060
86	13039	136837
87	13211	136921
88	13374	136896
89	13532	136824
90	13674	136594
91	13848	136677
92	13989	136430
93	14162	136499
94	14327	136491
95	14496	136508
96	14620	136101
97	14800	136223
98	14945	136018
99	15119	136077
100	15292	136118
101	15478	136271
102	15622	136055
103	15773	135895
104	15924	135738
105	16077	135600
106	16225	135418
107	16377	135265
108	16547	135264
109	16682	134976
110	16816	134687
111	16963	134495
112	17090	134149
113	17241	134002
114	17395	133868
115	17537	133650
116	17661	133295
117	17819	133196
118	17973	133060
119	18107	132788
120	18263	132675
121	18412	132510
122	18540	132198
123	18725	132288
124	18855	131986
125	19000	131799
126	19150	131639
127	19302	131501
128	19450	131329
129	19603	131195
130	19770	131148
131	19921	130998
132	20074	130860
133	20215	130647
134	20365	130487
135	20524	130388
136	20652	130092
137	20828	130101
138	20996	130054
139	21126	129779
140	21294	129731
141	21451	129616
142	21620	129570
143	21767	129395
144	21916	129233
145	22069	129091
146	22200	128821
147	22325	128525
148	22481	128398
149	22631	128244
150	22784	128106
151	22933	127945
152	23065	127687
153	23212	127517
154	23355	127326
155	23505	127170
156	23628	126872
157	23787	126766
158	23911	126477
159	24059	126310
160	24188	126048
161	24315	125779
162	24462	125614
163	24611	125456
164	24742	125211
165	24873	124967
166	25006	124733
167	25182	124713
168	25345	124626
169	25491	124459
