iter	RMSE
0	0.2687982029
1	0.2694440717
2	0.2696652559
3	0.2704486503
4	0.2704649338
5	0.2712129304
6	0.2713448012
7	0.2722675389
8	0.272684891
9	0.2733738357
10	0.2732416277
11	0.2736261636
12	0.2739309665
13	0.2739003317
14	0.2742154734
15	0.2741687763
16	0.2749046871
17	0.2749284901
18	0.2747122497
19	0.2746224103
20	0.2746104094
21	0.2744453439
22	0.2743017761
23	0.2742698417
24	0.2747158966
25	0.2745441874
26	0.2748507359
27	0.275235297
28	0.2752309582
29	0.2752157154
30	0.2752328527
31	0.2752029918
32	0.2751977575
33	0.2753701709
34	0.2753231877
35	0.2754510467
36	0.2754569255
37	0.275571311
38	0.27553299
39	0.2755515681
40	0.2754581932
41	0.2756237395
42	0.2762146144
43	0.2762429822
44	0.276348224
45	0.2763652129
46	0.2764072602
47	0.2767594429
48	0.2767539852
49	0.2771275523
50	0.2770210789
51	0.2770363662
52	0.2769949417
53	0.2769874674
54	0.2774955041
55	0.277468976
56	0.2774735812
57	0.2774714152
58	0.2779172829
59	0.2779608525
60	0.2778800142
61	0.2778672542
62	0.2779556873
63	0.277904297
64	0.2778863843
65	0.2779900878
66	0.2779509418
67	0.2779497593
68	0.2779511995
69	0.2782876056
70	0.2782512701
71	0.278185004
72	0.2781887841
73	0.2781571926
74	0.2781619255
75	0.2782054139
76	0.2782228769
77	0.2784357972
78	0.2784219988
79	0.2784297704
80	0.2784207505
81	0.2784793123
82	0.2785052192
83	0.2785016753
84	0.2786696182
85	0.2786420835
86	0.278665555
87	0.2784909091
88	0.2785106332
89	0.2785319742
90	0.2785375513
91	0.2785590224
92	0.2786509923
93	0.2788423942
94	0.278705465
95	0.2787160583
96	0.2787132677
97	0.2788139529
98	0.278761098
99	0.2787226326
100	0.2787656901
101	0.2787542037
102	0.2788506413
103	0.2790345034
104	0.2790163878
105	0.2790696378
106	0.2790414457
107	0.2790503139
108	0.2790243741
109	0.2796352135
110	0.2796628114
111	0.2797752927
112	0.2798791923
113	0.2800191229
114	0.2799821409
115	0.2799543647
116	0.2800163508
117	0.2799736882
118	0.2799252485
119	0.2799310289
120	0.279919222
121	0.2799305022
122	0.2798920061
123	0.279898521
124	0.2799001248
125	0.2798749753
126	0.2798816086
127	0.2799927471
128	0.2799904598
129	0.28002798
130	0.2800840585
131	0.2801193337
132	0.2801187048
133	0.2804468557
134	0.2804430194
135	0.2804888498
136	0.2806141143
137	0.2806113116
138	0.2806046003
139	0.2805460076
140	0.2806567023
141	0.2805748557
142	0.2805988649
143	0.2806343265
144	0.2806297276
145	0.2806629457
146	0.2806080049
147	0.2805840633
148	0.2805784493
149	0.2805814429
150	0.2806008104
151	0.2805851442
152	0.280691778
153	0.2806501506
154	0.2806431365
155	0.2807606464
156	0.2807511676
157	0.2807262599
158	0.2807294024
159	0.2807482941
160	0.2807429832
161	0.2809159714
162	0.2809488011
163	0.2809566131
164	0.2809531313
165	0.2809219123
166	0.2810091459
167	0.2810064085
168	0.2809811145
169	0.2809622329
170	0.2810503065
171	0.2810743927
172	0.2810675534
173	0.2811554331
174	0.2810971679
175	0.2811893642
176	0.2812396234
177	0.2812514503
178	0.2812601973
179	0.2812680237
180	0.2813139347
181	0.2812901417
182	0.281259668
183	0.28124487
