iter	RMSE
0	0.2231447386
1	0.2220955425
2	0.2214120504
3	0.2207505579
4	0.220231618
5	0.2197553512
6	0.2194038856
7	0.2189000008
8	0.2183888017
9	0.2180600507
10	0.2177754534
11	0.217432098
12	0.2170735492
13	0.2168367136
14	0.2165777141
15	0.2164359246
16	0.2162001491
17	0.2159537308
18	0.215714034
19	0.2155344851
20	0.2152301621
21	0.2150474134
22	0.2149457941
23	0.2147508108
24	0.2144802386
25	0.214344869
26	0.2140908709
27	0.2138894777
28	0.2137438705
29	0.2136218488
30	0.2135059842
31	0.2134154413
32	0.2131632958
33	0.2129417448
34	0.2127737564
35	0.212613939
36	0.2124764117
37	0.2123694938
38	0.2122411083
39	0.2121274412
40	0.2120237392
41	0.2118985676
42	0.2116988561
43	0.2116012053
44	0.2114313097
45	0.2113581102
46	0.2112355388
47	0.2110493854
48	0.2109683708
49	0.2108540059
50	0.2107316131
51	0.2106704116
52	0.2106137489
53	0.2103467296
54	0.2102109275
55	0.210107038
56	0.2099555985
57	0.2098506298
58	0.2097497016
59	0.2096707041
60	0.2096077345
61	0.2095145138
62	0.2094153403
63	0.2093623402
64	0.2092880059
65	0.2091758742
66	0.2091305058
67	0.20903136
68	0.2089108361
69	0.2087734251
70	0.208695167
71	0.2085998983
72	0.2085347764
73	0.2084661941
74	0.2084111933
75	0.2083505186
76	0.208132304
77	0.207972779
78	0.2078598851
79	0.2078027806
80	0.2077617102
81	0.2077100716
82	0.2076348361
83	0.207584191
84	0.2074825103
85	0.2074016063
86	0.2073374571
87	0.207247349
88	0.2071971432
89	0.2071072613
90	0.2070483607
91	0.207003632
92	0.206916638
93	0.2068366713
94	0.2067813266
95	0.2066184242
96	0.2065108482
97	0.2063968047
98	0.2063469596
99	0.2062791183
100	0.2061973406
101	0.2060931422
102	0.2060081232
103	0.2059129608
104	0.2058943311
105	0.2058431028
106	0.2057734559
107	0.2056998817
108	0.2056055065
109	0.2055003577
110	0.2054601939
111	0.2053915006
112	0.2052855495
113	0.2051898606
114	0.2051190924
115	0.2050568449
116	0.2049720313
117	0.2048762961
118	0.2048073486
119	0.2047485794
120	0.2047060126
121	0.2046294826
122	0.2045283122
123	0.2044820196
124	0.2044164014
125	0.2043901187
126	0.2043224748
127	0.2042226862
128	0.2041358715
129	0.2040719918
130	0.2040168764
131	0.2039430568
132	0.2039079833
133	0.2038077505
134	0.2037754946
135	0.2037279597
136	0.203645257
137	0.203580157
138	0.2035407827
139	0.2034884425
140	0.2034301637
141	0.2033638942
142	0.2032960459
143	0.2032473315
144	0.2032259703
145	0.2031661843
146	0.2031105674
147	0.2030525613
148	0.203014363
149	0.2029906719
150	0.2029335816
151	0.2028810816
152	0.2028262118
153	0.2027812063
154	0.2027307632
155	0.2026737147
156	0.2026274322
157	0.2025990798
158	0.2025631147
159	0.2025435691
160	0.2025135953
161	0.2024456328
162	0.2023943894
163	0.2023817582
164	0.2023271121
165	0.202276353
166	0.2022105828
167	0.2021334315
168	0.2020787947
169	0.2020474389
170	0.2019758507
171	0.2019600315
172	0.2019192234
173	0.2018451221
174	0.2018019297
175	0.2017410644
176	0.201701656
177	0.2016544605
178	0.2015958245
179	0.2015516507
180	0.2015223607
181	0.2014382504
182	0.2013938824
183	0.2012637756
184	0.2011610529
185	0.2011092568
